source,target,weight
VACRA,MARWA LOUD,0.466218
VACRA,MATT,0.444986
VACRA,MC MENOR JP,0.628309
VACRA,NAHIR,1.1893470000000002
VACRA,RNBOI,0.508043
VACRA,THEODORT,1.289784
VACRA,GAZO,0.611732
VACRA,JUL,0.513055
VACRA,TIAKOLA,0.511259
VACRA,DADJU,0.42404
VACRA,JOSMAN,0.403035
VACRA,YG PABLO,0.705263
SNEAZZY,NEKFEU,3.374142
SNEAZZY,S.PRI NOIR,3.41344
SNEAZZY,A2H,1.293471
SNEAZZY,BEKAR,1.06079
SNEAZZY,DEEN BURBIGO,1.331543
SNEAZZY,DJANGO,0.577928
SNEAZZY,DOUMS,1.380256
SNEAZZY,HAMZA,1.0879
SNEAZZY,IKAZ BOI,0.486921
SNEAZZY,JOK'AIR,1.0432519999999998
SNEAZZY,JOSMAN,1.275174
SNEAZZY,LAYLOW,1.345955
SNEAZZY,LORD ESPERANZA,0.837586
SNEAZZY,LUJIPEKA,0.496548
SNEAZZY,LUV RESVAL,1.145048
SNEAZZY,MADEINPARIS,0.452201
SNEAZZY,MISTER V,1.20726
SNEAZZY,NAHIR,1.170532
SNEAZZY,NUSKY,0.446654
SNEAZZY,NEPAL,1.22282
SNEAZZY,OBOY,1.09327
SNEAZZY,PLK,1.21949
SNEAZZY,S-CREW,1.496105
SNEAZZY,DINOS,0.93109
SNEAZZY,JAZZY BAZZ,0.903779
SNEAZZY,DAMSO,0.781404
SNEAZZY,ALPHA WANN,0.759615
SNEAZZY,VALD,1.344477
SNEAZZY,SCH,0.629963
SNEAZZY,GREEN MONTANA,0.603233
SNEAZZY,GAZO,0.572163
SNEAZZY,KEKRA,0.525757
SNEAZZY,ROUNHAA,0.520957
SNEAZZY,FREEZE CORLEONE,0.500259
SNEAZZY,B.B. JACQUES,0.488479
SNEAZZY,YVNNIS,0.4836
SNEAZZY,SQUIDJI,0.508936
LETO,13 BLOCK,1.441487
LETO,AMK,0.983222
LETO,BRAMSITO,0.674992
LETO,CHILY,0.714245
LETO,DADJU,0.900035
LETO,DAU,0.457285
LETO,DENDEN,0.475815
LETO,DJ KAWEST,0.526546
LETO,DJ LESKA,0.45303
LETO,FRANGLISH,1.189316
LETO,GAZO,1.836595
LETO,GHOST KILLER TRACK,0.596249
LETO,GP EXPLORER,0.606156
LETO,GUY2BEZBAR,2.0
LETO,H.E.M,0.571944
LETO,IKAZ BOI,1.074581
LETO,JKSN,0.726502
LETO,JOK'AIR,1.193104
LETO,KEBLACK,1.162427
LETO,KERCHAK,1.140318
LETO,KULTURR,0.548931
LETO,LA MANO 1.9,0.890102
LETO,LA RVFLEUZE,0.614589
LETO,RSKO,1.392471
LETO,JUL,0.498205
LETO,NAHIR,0.474133
LETO,MHD,1.305812
LETO,LOGOBI GT,0.536105
LETO,MISTER V,0.539362
LETO,NONO LA GRINTA,0.79758
LETO,PONKO,0.582862
LETO,R2,0.437538
LETO,RK,0.695508
LETO,SQUIDJI,0.474986
LETO,THEODORT,0.651511
LETO,TIMAL,0.628572
LETO,TIMAR,0.617703
LETO,VEN1,0.694481
LETO,YG PABLO,0.668083
LETO,ZKR,0.680698
LETO,ZOKUSH,0.625224
HORNET LA FRAPPE,LANDY,3.552301
HORNET LA FRAPPE,GLK,2.815898
HORNET LA FRAPPE,13 ORGANISE,0.45511
HORNET LA FRAPPE,BENAB,1.461903
HORNET LA FRAPPE,BOLEMVN,1.712139
HORNET LA FRAPPE,BOUSS,0.526226
HORNET LA FRAPPE,BRAMSITO,1.529463
HORNET LA FRAPPE,BRULUX,0.748277
HORNET LA FRAPPE,DADI,1.0
HORNET LA FRAPPE,FRESH LADOUILLE,0.422371
HORNET LA FRAPPE,GAZO,1.198225
HORNET LA FRAPPE,GIANNI,0.67802
HORNET LA FRAPPE,GRADUR,1.537017
HORNET LA FRAPPE,HATIK,0.666216
HORNET LA FRAPPE,HAYCE LEMSI,0.812282
HORNET LA FRAPPE,HEUSS L'ENFOIRE,1.921504
HORNET LA FRAPPE,SOSO MANESS,1.891547
HORNET LA FRAPPE,LACRIM,1.689223
HORNET LA FRAPPE,MAES,1.623338
HORNET LA FRAPPE,NISKA,1.450412
HORNET LA FRAPPE,JUL,1.393724
HORNET LA FRAPPE,NIRO,1.325346
HORNET LA FRAPPE,OBOY,1.382399
HORNET LA FRAPPE,KAARIS,1.119275
HORNET LA FRAPPE,RIM'K,1.406256
HORNET LA FRAPPE,SADEK,1.602463
HORNET LA FRAPPE,KALASH CRIMINEL,1.119548
HORNET LA FRAPPE,BOOBA,0.589127
HORNET LA FRAPPE,MISTER YOU,1.211291
HORNET LA FRAPPE,NAHIR,1.368827
HORNET LA FRAPPE,SCH,0.544467
HORNET LA FRAPPE,S.PRI NOIR,1.106147
HORNET LA FRAPPE,TIAKOLA,0.520714
HORNET LA FRAPPE,4KEUS,0.497543
HORNET LA FRAPPE,MOHA LA SQUALE,1.366282
HORNET LA FRAPPE,DINOS,0.492551
HORNET LA FRAPPE,KOFS,0.809407
HORNET LA FRAPPE,L'ALGERINO,1.059926
HORNET LA FRAPPE,LARTISTE,0.761425
HORNET LA FRAPPE,LE CLASSICO ORGANISE,0.4798
HORNET LA FRAPPE,LYNA MAHYEM,0.756574
HORNET LA FRAPPE,PNL,0.600561
HORNET LA FRAPPE,RK,0.932817
HORNET LA FRAPPE,SASSO,0.857589
HORNET LA FRAPPE,STILL FRESH,0.831659
HORNET LA FRAPPE,TIMAL,0.836815
HORNET LA FRAPPE,TK,0.453364
HORNET LA FRAPPE,VEN1,0.532674
HORNET LA FRAPPE,YL,0.747642
HORNET LA FRAPPE,ZEG P,0.514427
HORNET LA FRAPPE,ZKR,0.698539
BOOBA,SDM,2.0
BOOBA,MAES,3.2034659999999997
BOOBA,NISKA,4.503565
BOOBA,DOSSEH,2.0
BOOBA,13 BLOCK,0.7393
BOOBA,1PLIKE140,0.627904
BOOBA,A2H,0.497378
BOOBA,ALONZO,0.602897
BOOBA,ATEYABA,1.253404
BOOBA,KAARIS,2.0
BOOBA,SCH,1.808696
BOOBA,LACRIM,1.64537
BOOBA,LUNATIC,1.716688
BOOBA,LA FOUINE,1.694854
BOOBA,GRADUR,1.487775
BOOBA,GREEN MONTANA,1.28076
BOOBA,GAZO,1.154012
BOOBA,KALASH CRIMINEL,1.276319
BOOBA,DINOS,1.246467
BOOBA,NIRO,1.275644
BOOBA,DAMSO,1.1451159999999998
BOOBA,RIM'K,1.453337
BOOBA,SINIK,1.350721
BOOBA,KEKRA,1.25663
BOOBA,JUL,1.082512
BOOBA,HEUSS L'ENFOIRE,1.252561
BOOBA,KOBA LAD,1.12433
BOOBA,FREEZE CORLEONE,1.123094
BOOBA,ROHFF,1.360677
BOOBA,LAYLOW,0.499562
BOOBA,MAC TYER,0.496025
BOOBA,BRAMSITO,0.82581
BOOBA,BRULUX,0.711564
BOOBA,CHEU-B,0.506126
BOOBA,DA UZI,0.642007
BOOBA,DIAM'S,0.536549
BOOBA,DJANGO,0.569524
BOOBA,DTF,0.96055
BOOBA,GIANNI,0.632114
BOOBA,GLK,0.451895
BOOBA,GUIZMO,1.0
BOOBA,HATIK,0.691627
BOOBA,HAYCE LEMSI,0.867479
BOOBA,HUGO TSR,0.400463
BOOBA,IKAZ BOI,0.547187
BOOBA,JOK'AIR,0.486632
BOOBA,KALASH,0.419617
BOOBA,KAZA,0.632672
BOOBA,KERY JAMES,0.735653
BOOBA,KOFS,0.511972
BOOBA,KPOINT,0.471877
BOOBA,LANDY,0.555501
BOOBA,MADEINPARIS,0.422268
BOOBA,MAFIA K'1 FRY,0.560593
BOOBA,MISTER YOU,0.646385
BOOBA,MMZ,0.535988
BOOBA,MOHA LA SQUALE,0.522315
BOOBA,OBOY,0.620976
BOOBA,OXMO PUCCINO,0.57982
BOOBA,PSY 4 DE LA RIME,0.412236
BOOBA,S.PRI NOIR,0.664179
BOOBA,SADEK,0.874139
BOOBA,SIBOY,1.0
BOOBA,SOSO MANESS,0.407155
BOOBA,STILL FRESH,0.600326
BOOBA,VALD,0.683972
BOOBA,YOUSSOUPHA,0.698837
BOOBA,ZOLA,0.613179
GAZO,TIAKOLA,7.929429
GAZO,13 BLOCK,0.527712
GAZO,1PLIKE140,1.3239649999999998
GAZO,4KEUS,0.500601
GAZO,A2H,0.492772
GAZO,ALONZO,1.2690510000000002
GAZO,AMK,0.783818
GAZO,BEENDO Z,0.609622
GAZO,BEKAR,0.478344
GAZO,BOLEMVN,1.38974
GAZO,BOUSS,1.216717
GAZO,BRAMSITO,0.702573
GAZO,DADJU,0.563431
GAZO,DJ KAWEST,0.629734
GAZO,DJ LESKA,0.611558
GAZO,FAVE,1.654814
GAZO,FRANGLISH,0.528393
GAZO,FREEZE CORLEONE,1.2335850000000002
GAZO,FRESH LADOUILLE,0.448352
GAZO,NISKA,1.655307
GAZO,KOBA LAD,1.607856
GAZO,PLK,1.702566
GAZO,KERCHAK,1.5780310000000002
GAZO,HEUSS L'ENFOIRE,1.6609159999999998
GAZO,MAES,1.3592650000000002
GAZO,KEBLACK,1.3169840000000002
GAZO,HAMZA,1.253368
GAZO,KAARIS,1.153988
GAZO,SCH,1.228811
GAZO,LACRIM,1.217502
GAZO,GRADUR,1.209836
GAZO,JUL,0.976687
GAZO,KALASH CRIMINEL,1.006821
GAZO,JOSMAN,0.446517
GAZO,LANDY,0.445792
GAZO,GENEZIO,0.99065
GAZO,GHOST KILLER TRACK,0.463705
GAZO,GIMS,0.567068
GAZO,GLK,0.632089
GAZO,GP EXPLORER,0.66472
GAZO,GUY2BEZBAR,1.249912
GAZO,H.E.M,0.635203
GAZO,HATIK,0.896594
GAZO,IKAZ BOI,0.518316
GAZO,JKSN,0.696792
GAZO,JOK'AIR,0.699328
GAZO,JOE DWET FILE,0.479173
GAZO,JYEUHAIR,0.565696
GAZO,KOFS,0.436042
GAZO,KPOINT,0.619035
GAZO,LA FOUINE,0.665412
GAZO,LA MANO 1.9,0.820285
GAZO,LA RVFLEUZE,0.47985
GAZO,LARTISTE,0.585161
GAZO,LOGOBI GT,0.420165
GAZO,LUV RESVAL,0.605446
GAZO,MAITRE GIMS,0.703622
GAZO,MENACE SANTANA,0.511854
GAZO,MHD,0.77037
GAZO,MISTER V,0.789711
GAZO,NAHIR,0.811659
GAZO,NIRO,0.509755
GAZO,NONO LA GRINTA,0.514705
GAZO,PONKO,0.645421
GAZO,RIM'K,0.79556
GAZO,RK,0.711847
GAZO,S.PRI NOIR,0.686962
GAZO,SADEK,0.503222
GAZO,SOSO MANESS,0.575641
GAZO,THEODORT,1.0
GAZO,TIMAL,0.493187
GAZO,TRIANGLE DES BERMUDES,0.482599
GAZO,VEN1,0.736307
GAZO,YG PABLO,0.629615
GAZO,YORSSY,0.551246
GAZO,ZEG P,1.0
GAZO,ZKR,0.65132
GAZO,ZOKUSH,0.528281
SCH,WERENOI,2.0
SCH,JUL,5.040121
SCH,13 BLOCK,1.4149310000000002
SCH,1PLIKE140,0.602025
SCH,A2H,0.477495
SCH,ALPHA WANN,1.246196
SCH,ATEYABA,1.127502
SCH,DA UZI,1.33345
SCH,DEEN BURBIGO,0.424832
SCH,DINOS,1.910288
SCH,DISIZ,0.593269
SCH,DJANGO,0.691458
SCH,GIANNI,0.541426
SCH,GRADUR,0.562749
SCH,GREEN MONTANA,1.856996
SCH,GUIZMO,0.888218
SCH,HAYCE LEMSI,0.479281
SCH,HEUSS L'ENFOIRE,1.354844
SCH,ISHA,0.985673
SCH,JEY BROWNIE,0.400721
SCH,JOK'AIR,0.541681
SCH,JOSMAN,1.334391
SCH,JYEUHAIR,0.441916
SCH,KAARIS,1.755791
SCH,KALASH CRIMINEL,1.18482
SCH,KAZA,0.461927
SCH,KEKRA,1.763541
SCH,KOFS,0.419922
SCH,LA FEVE,1.3168419999999998
SCH,LACRIM,1.460574
SCH,LAYLOW,1.691084
SCH,LUNATIC,0.589816
SCH,LUV RESVAL,1.222428
SCH,MADEINPARIS,0.52247
SCH,MAES,1.114451
SCH,MISTER V,0.542767
SCH,MOHA LA SQUALE,0.435316
SCH,NAHIR,0.621811
SCH,NISKA,1.263912
SCH,OBOY,1.42231
SCH,RIM'K,0.713959
SCH,S.PRI NOIR,0.672624
SCH,SADEK,0.717343
SCH,DAMSO,0.900961
SCH,FREEZE CORLEONE,0.830859
SCH,B.B. JACQUES,0.826453
SCH,VALD,1.70017
SCH,JAZZY BAZZ,0.59227
SCH,LESRAM,0.567548
SCH,SOSO MANESS,0.492722
SCH,ZEG P,0.723166
ABOU DEBEING,DADJU,2.0
ABOU DEBEING,DJ ERISE,1.869405
ABOU DEBEING,ELAMS,1.301768
ABOU DEBEING,FABABY,1.390405
S.PRI NOIR,ALONZO,2.0
S.PRI NOIR,NEKFEU,4.171866
S.PRI NOIR,4KEUS,1.039075
S.PRI NOIR,A2H,0.79953
S.PRI NOIR,ASHH,0.515119
S.PRI NOIR,BEKAR,1.157175
S.PRI NOIR,BOLEMVN,0.593542
S.PRI NOIR,BRAMSITO,0.605289
S.PRI NOIR,DA UZI,1.320227
S.PRI NOIR,DAU,0.440581
S.PRI NOIR,DEEN BURBIGO,1.082847
S.PRI NOIR,DINOS,1.758939
S.PRI NOIR,DISIZ,0.657102
S.PRI NOIR,DOUMS,1.50592
S.PRI NOIR,GEORGIO,0.547449
S.PRI NOIR,GIANNI,0.702625
S.PRI NOIR,GRADUR,0.444473
S.PRI NOIR,GREEN MONTANA,1.372229
S.PRI NOIR,GUIZMO,0.829781
S.PRI NOIR,HAMZA,1.030877
S.PRI NOIR,HATIK,0.69272
S.PRI NOIR,HAYCE LEMSI,0.422323
S.PRI NOIR,HEUSS L'ENFOIRE,1.1141610000000002
S.PRI NOIR,IKAZ BOI,0.565861
S.PRI NOIR,JOK'AIR,1.149121
S.PRI NOIR,JYEUHAIR,0.465685
S.PRI NOIR,LA FOUINE,1.088887
S.PRI NOIR,LE CLUB,0.512595
S.PRI NOIR,LIVAI,0.446192
S.PRI NOIR,LORD ESPERANZA,0.609974
S.PRI NOIR,MADEINPARIS,0.544573
S.PRI NOIR,MC MENOR JP,0.453438
S.PRI NOIR,MISTER V,0.614042
S.PRI NOIR,OBOY,1.413712
S.PRI NOIR,RIM'K,0.554486
S.PRI NOIR,S-CREW,1.210338
S.PRI NOIR,LAYLOW,0.742387
S.PRI NOIR,JOSMAN,0.682434
S.PRI NOIR,NISKA,0.669474
S.PRI NOIR,DAMSO,0.638845
S.PRI NOIR,TIAKOLA,0.5851
S.PRI NOIR,JAZZY BAZZ,0.582819
S.PRI NOIR,MAC TYER,0.573283
S.PRI NOIR,LUV RESVAL,0.541939
S.PRI NOIR,KALASH CRIMINEL,0.541375
S.PRI NOIR,SQUIDJI,0.743575
S.PRI NOIR,THEODORT,0.588445
S.PRI NOIR,TSEW THE KID,0.475292
S.PRI NOIR,YG PABLO,0.790645
S.PRI NOIR,ZEG P,0.422446
KOBA LAD,NISKA,2.0
KOBA LAD,MAES,3.448638
KOBA LAD,13 BLOCK,1.314287
KOBA LAD,4KEUS,0.93344
KOBA LAD,BRULUX,0.742317
KOBA LAD,CHILY,0.463696
KOBA LAD,GLK,0.69976
KOBA LAD,GUY2BEZBAR,1.15261
KOBA LAD,IKAZ BOI,0.407235
KOBA LAD,JKSN,0.663715
KOBA LAD,JUL,0.905116
KOBA LAD,KAARIS,1.183667
KOBA LAD,KALASH CRIMINEL,0.654819
KOBA LAD,TIAKOLA,1.21141
KOBA LAD,DAMSO,0.493047
KOBA LAD,LACRIM,0.986582
KOBA LAD,NIRO,0.891074
KOBA LAD,KPOINT,1.150987
KOBA LAD,RIM'K,1.037169
KOBA LAD,JOSMAN,0.412796
KOBA LAD,LA FOUINE,0.524265
KOBA LAD,LA MANO 1.9,0.59655
KOBA LAD,LA RVFLEUZE,0.643328
KOBA LAD,LEFA,0.434327
KOBA LAD,MHD,0.683401
KOBA LAD,MISTER V,0.59123
KOBA LAD,MISTER YOU,0.461964
KOBA LAD,NONO LA GRINTA,0.57984
KOBA LAD,RK,0.640747
KOBA LAD,STILL FRESH,0.647095
KOBA LAD,TIMAL,0.51067
KOBA LAD,TIMAR,0.497999
KOBA LAD,ZOKUSH,0.577684
SDM,WERENOI,3.0
SDM,TIAKOLA,2.0
SDM,JUL,2.0
SDM,PLK,2.0
SDM,GUY2BEZBAR,2.0
SDM,GREEN MONTANA,2.0
MHD,NISKA,2.0
MHD,ALONZO,3.0874240000000004
MHD,BRAMSITO,1.044958
MHD,CHILY,0.475372
MHD,DADJU,1.43937
MHD,DENDEN,0.601486
MHD,DJ LESKA,1.4801030000000002
MHD,FRANGLISH,1.185006
MHD,GIMS,1.003615
MHD,JOE DWET FILE,0.40477
MHD,KEBLACK,1.56929
MHD,KPOINT,0.912344
MHD,LARTISTE,1.331959
MHD,LOGOBI GT,0.593875
MHD,TIAKOLA,1.437662
MHD,4KEUS,0.60414
MHD,GENEZIO,0.602012
MHD,HEUSS L'ENFOIRE,0.59259
MHD,KAARIS,0.58319
MHD,JUL,0.56559
MHD,SEXION D'ASSAUT,0.557439
MHD,RSKO,0.546439
MHD,MAES,0.543388
MHD,BOLEMVN,0.527959
MHD,TAYC,0.497827
MHD,4KEUS GANG,0.49664
MHD,LACRIM,0.492912
MHD,BLACK M,0.480882
MHD,KALASH,0.478452
MHD,TRIANGLE DES BERMUDES,0.980878
MHD,NONO LA GRINTA,0.487297
YARO,WERENOI,1.0
KALASH CRIMINEL,JUL,2.4162
KALASH CRIMINEL,KAARIS,3.930739
KALASH CRIMINEL,13 BLOCK,0.706873
KALASH CRIMINEL,1PLIKE140,1.118433
KALASH CRIMINEL,ALONZO,0.476709
KALASH CRIMINEL,BRULUX,0.729312
KALASH CRIMINEL,DAMSO,0.955833
KALASH CRIMINEL,DINOS,1.048469
KALASH CRIMINEL,DJANGO,0.583083
KALASH CRIMINEL,FREEZE CORLEONE,1.310129
KALASH CRIMINEL,GIANNI,0.453322
KALASH CRIMINEL,GLK,1.291103
KALASH CRIMINEL,GRADUR,1.392987
KALASH CRIMINEL,GUIZMO,1.267807
KALASH CRIMINEL,HAYCE LEMSI,0.837168
KALASH CRIMINEL,HEUSS L'ENFOIRE,1.070331
KALASH CRIMINEL,ISK,1.0
KALASH CRIMINEL,NISKA,1.322009
KALASH CRIMINEL,NAHIR,1.435566
KALASH CRIMINEL,MAES,1.0478010000000002
KALASH CRIMINEL,KEKRA,0.449099
KALASH CRIMINEL,ALPHA WANN,0.442929
KALASH CRIMINEL,LA FOUINE,1.03616
KALASH CRIMINEL,STAVO,0.442145
KALASH CRIMINEL,RIM'K,1.080136
KALASH CRIMINEL,MAC TYER,0.431331
KALASH CRIMINEL,GREEN MONTANA,0.410285
KALASH CRIMINEL,JOSMAN,0.400182
KALASH CRIMINEL,KOFS,0.51571
KALASH CRIMINEL,KPOINT,0.437997
KALASH CRIMINEL,LACRIM,0.614302
KALASH CRIMINEL,LANDY,0.435575
KALASH CRIMINEL,MISTER V,0.530558
KALASH CRIMINEL,MISTER YOU,0.450102
KALASH CRIMINEL,MOHA LA SQUALE,0.639495
KALASH CRIMINEL,NIRO,0.474024
KALASH CRIMINEL,OBOY,0.537697
KALASH CRIMINEL,PNL,0.669427
KALASH CRIMINEL,PRIME,0.608534
KALASH CRIMINEL,SADEK,0.677271
KALASH CRIMINEL,SIBOY,0.796127
KALASH CRIMINEL,VLADIMIR CAUCHEMAR,0.434827
KORE,PONKO,0.571377
DADJU,TAYC,6.0
DADJU,GIMS,3.499294
DADJU,ANITTA,2.0
DADJU,MAITRE GIMS,4.355531
DADJU,FRANGLISH,3.5525979999999997
DADJU,ALONZO,0.881139
DADJU,AYA NAKAMURA,0.989489
DADJU,BLACK M,1.060401
