artist,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
GLK,2586.6638,555.2906,46.44905,2489.674,1319.0013,904.6911,833.3645,2346.0627,657.2265,100.20865,-999.5346,-187.28787,-1100.4048,-17.504183,152.37231,40.805862,-103.69822,607.31,170.2713,-507.33484,-70.08956,47.041336,272.096,-342.45486,-648.4071,-202.68001,-380.6978,-364.97104,-42.57316,23.582613,-101.445526,354.0767
KALIF HARDCORE,1520.1959,-1735.2062,-504.9132,-696.0301,2927.261,-2055.23,-524.40295,-1279.7356,-219.5494,-11.012869,-1352.4381,24.69007,-484.3117,-16.848646,157.6619,-215.83757,-125.540955,153.32697,190.83911,-127.715096,315.64655,-880.7443,-152.50876,-156.20576,564.099,-493.10074,389.75406,-879.6888,-100.57304,-57.6403,-56.54489,-163.31917
SDM,12063.796,-13496.948,-2710.2478,-7532.665,649.1586,1244.0193,-231.44803,956.24884,-86.52081,-3085.959,2326.6118,-345.6025,-1860.7814,48.17165,201.24335,662.9702,63.478157,-446.28644,73.45077,-603.7109,-155.35046,213.60123,-12.375128,-52.796223,-275.24976,72.33877,539.6417,22.546106,8.695262,19.233181,13.216705,91.9815
GUY2BEZBAR,2068.6707,-2616.472,-560.5228,-1642.3787,149.61952,236.78717,-81.391174,386.36108,-49.87288,1096.0575,1244.2448,124.12266,-1028.7593,28.315773,102.66224,-332.73328,45.797325,246.14407,-53.46224,413.87817,135.0208,186.6668,6.971831,25.0177,203.97801,-87.96389,-570.8716,-39.876915,-12.105355,-29.120842,-18.520082,-162.21588
MAES,12658.387,-8984.767,-812.8055,-1713.5092,-7799.6255,-4332.8164,2.4765007,2050.6545,-804.07837,-2231.6567,-1916.6055,-255.85942,1728.5773,-47.876934,-319.64072,-629.2009,-71.693695,1034.5499,233.04617,596.76843,304.23718,173.29187,245.201,364.04767,197.40414,417.29947,-370.07947,-70.457375,-13.39881,-2.44152,-38.565914,-84.84862
LACRIM,5598.43,-1031.0543,-267.85663,1499.4927,-26.08502,-426.8414,-26.805273,-1080.0431,-1565.4243,-714.6042,-37.107864,565.3656,-340.7233,25.657257,-209.53822,-641.95264,247.29451,-599.69806,412.89807,-0.6487999,800.6105,1167.746,-503.26172,-173.14896,-38.736736,18.380344,-309.5066,404.5022,41.463585,42.56663,-53.00018,491.22357
LANDY,2570.9514,562.50916,46.32801,2479.8413,1299.9963,900.86597,822.0894,2287.707,616.19855,85.661415,-976.94196,-165.99791,-1078.8046,-14.494978,142.71985,15.908364,-105.72514,574.1281,176.50146,-503.94598,-74.00678,27.195116,254.12497,-334.30103,-658.0383,-212.0315,-378.75122,-360.5994,-39.85962,19.023857,-101.83185,342.52872
NINHO,27917.656,5690.194,778.4876,12137.078,-639.99915,2947.2168,689.01556,-2625.1174,-2013.6973,297.3774,779.22003,-1428.1895,24.441818,31.502205,-137.84882,972.86383,150.03273,1072.8138,-261.6009,-17.294544,23.228836,-241.75383,366.94232,-211.64491,179.53914,-128.07861,145.67621,163.8866,28.309162,32.362125,32.27991,-14.369234
TIMAL,2463.0906,-1925.7902,-189.5757,-384.48123,-2187.7664,-1244.4003,5.209946,818.20953,-377.53992,804.65314,-1032.54,104.52333,966.58936,-28.57422,-237.27924,342.41373,-44.916157,-572.31836,-116.91213,-388.98248,-165.65324,165.5262,-180.84288,-300.76047,-160.07047,-407.5902,397.5182,130.3325,22.28862,10.885652,57.37834,139.99016
KEBLACK,2639.5435,4751.379,-563.91095,-4706.8438,266.93533,-1522.2198,6695.264,-261.56683,-99.690765,-120.18795,-49.949593,1455.6052,25.888391,2938.4316,3.3012247,723.3141,268.6053,822.8781,-247.70036,-11.254069,-107.96307,-21.950024,-852.33374,99.44566,-54.521168,18.18604,-1.6442918,101.49307,-802.5127,-62.19893,-39.2143,5.588613
SNEAZZY,835.7232,-519.75305,8537.269,-1133.9938,535.3202,46.251633,-36.566437,45.205673,57.417305,-48.278336,-34.70811,4.513003,-96.945564,-2.1460676,-315.6186,35.942833,9.401478,0.5507072,440.2576,304.90607,-403.3518,149.52766,-122.59985,-792.2014,193.27477,571.1209,21.192028,-134.41734,-13.755735,185.62997,-469.34882,-139.83943
FALLY IPUPA,3686.0845,859.5887,128.32169,2214.8308,-161.13278,686.853,201.56331,-911.33057,-801.21545,-145.23445,383.83066,640.7588,9.817314,21.15255,-90.00684,-598.8153,135.32414,-684.5451,176.45418,21.872967,-16.857824,-234.40224,-299.98468,190.53181,-147.25603,131.06451,-165.11383,-207.30347,-37.710205,-65.62586,-44.537205,7.9269133
ANITTA,2899.3044,3776.1965,-350.1867,-2317.048,19.442665,16.439753,-1622.571,251.92276,151.33849,148.96167,-12.727309,-1310.7699,-4.0234365,-48.34458,-33.399895,-49.33982,-814.89246,55.345642,-57.868523,-6.209959,-72.23859,71.9754,-714.09644,121.992096,-75.03036,47.05022,-23.994453,3.1506581,-36.405045,-308.8441,-143.14194,11.97893
KOBA LAD,7473.9277,-1895.1249,552.61066,1800.7203,-3561.0342,-930.2958,310.57907,-707.58215,362.59393,1055.0287,-735.37616,559.3641,914.8746,-4.3865643,165.88107,363.39752,29.410664,-1229.0892,174.09045,-660.226,273.08215,-196.94417,-354.3313,-169.70045,-228.29951,236.0882,383.05893,-111.848114,-12.624499,24.756073,-120.41148,180.18642
KALASH CRIMINEL,5687.6147,-1852.4092,-715.0107,2075.6409,6420.693,-1538.0912,343.08704,1589.3534,2031.2156,-591.2046,1420.9844,-216.6286,2888.1946,-13.684781,-249.15833,1117.2192,41.484505,-801.3075,-821.7668,1100.2338,60.282238,237.86441,115.70759,-50.776398,-2.2209945,-183.89914,-337.7556,-445.72507,-54.160015,16.780483,-128.29858,367.44028
TAYC,2764.2512,3674.3325,-348.26047,-2329.179,28.73239,-13.812682,-1527.6913,259.90686,159.20291,144.99812,-14.802764,-1290.7189,0.61164445,-46.35167,-33.67498,-41.45136,-848.3308,63.776497,-58.299084,-3.8316152,-67.20804,83.230865,-672.42224,111.19315,-66.24894,39.78583,-18.068487,15.847271,-30.279072,-309.574,-141.91211,4.142762
DADJU,16324.057,18719.068,-1630.7306,-10137.224,85.002174,21.026253,-5016.8965,584.1134,298.89432,-312.64938,-12.1514635,2580.0996,6.151265,-67.556244,-46.6017,51.608337,-971.5065,-113.31223,79.24372,8.983994,80.55678,67.86008,762.1948,-111.69241,67.61001,-30.597782,12.914086,-18.41461,19.45846,229.72345,105.270004,-7.3414803
ABOU DEBEING,2893.4814,3822.257,-360.0647,-2399.9285,24.332228,-1.1029801,-1617.0702,276.82324,161.67847,148.74474,-23.465002,-1328.173,-13.275229,-26.089634,-32.018055,-45.69698,-824.62476,65.265,-58.28817,-6.855015,-72.3562,73.936806,-706.9558,116.399574,-78.74056,36.11815,-22.634369,12.711499,-20.33587,-321.10648,-149.88913,16.887743
GIMS,5032.6255,7020.453,-680.5031,-4633.3047,54.47139,52.74311,-4239.9634,967.32214,700.7194,198.46907,-398.4271,-1768.4647,-37.146446,84.42696,177.54039,-63.155685,2450.4128,84.414444,-77.913,-7.902535,-100.129105,-96.18622,-1023.0386,190.01439,-122.9418,96.88924,-86.99047,-150.74539,13.588123,680.8432,309.47318,-15.70243
YARO,3772.2366,864.67163,134.34912,2272.2097,-132.6378,689.41394,216.38326,-928.83246,-785.8295,-135.75966,405.82016,657.18,32.596153,13.997507,-84.25686,-607.5357,118.91892,-696.12384,184.28761,9.739771,-5.3904567,-222.94255,-312.24805,193.43314,-146.18301,153.95062,-165.36789,-226.00793,-37.176968,-48.469494,-47.64323,14.826351
DOSSEH,2218.6052,-1804.7863,-43.996315,-512.5046,-1659.1699,-498.05878,74.53945,131.16821,958.06635,-626.4298,273.39798,-35.76539,-63.793957,0.33155805,1580.2198,-274.16644,-122.58158,166.69263,-20.648708,152.9113,-336.33365,-211.87984,19.002924,176.49464,-143.12692,-257.96414,374.23013,3.2177958,14.812166,325.18106,-682.1785,-24.257927
BENAB,2379.8987,-1894.266,-195.42705,-414.02533,-2087.7007,-1216.208,-3.091691,800.2565,-378.36047,787.1392,-1011.0495,97.62623,923.8791,-27.856375,-220.80325,320.4834,-45.668438,-545.00653,-115.259544,-363.68497,-177.45401,201.32178,-176.00603,-276.46854,-160.60867,-407.04028,387.9261,117.16515,20.149149,6.5226455,56.03109,134.35284
L2B,2671.6238,4767.901,-563.8776,-4699.3936,268.71158,-1535.3185,6904.27,-330.58594,-168.37392,-122.336,60.027336,1435.89,-32.411713,-2860.0532,23.94335,709.32623,393.0102,808.45746,-245.35484,-8.734137,-108.80237,-19.937864,-894.2818,115.43289,-62.893562,34.861584,-23.146147,-94.58616,781.02936,-129.80206,-51.85766,3.503755
S.PRI NOIR,1808.6665,-905.05554,11876.471,-1316.6788,81.79487,-17.465225,40.21411,-837.32947,1830.9192,222.1269,-216.74904,-72.069435,-499.60614,-10.131201,-1156.0735,666.34875,27.287899,-67.69199,1394.084,407.44708,-78.481064,358.30634,44.06516,793.83746,-230.86661,-777.56976,-31.390135,152.40454,15.386899,-178.3268,448.37967,119.833786
MAITRE GIMS,2756.2,3681.6584,-350.03683,-2343.6384,25.152163,-12.967256,-1553.4719,258.6959,158.03809,141.21141,-9.380372,-1282.6952,6.603106,-77.32685,-33.44067,-39.23309,-832.6784,76.263145,-59.53191,-1.3489649,-68.79331,71.622894,-683.1185,115.18466,-65.93653,37.428867,-20.0171,21.419289,-42.792065,-290.87244,-133.13097,5.1691985
JAZZY BAZZ,382.11172,-311.65427,5859.777,-887.38855,625.4099,56.45615,-67.745224,551.9547,-1033.3531,42.879364,98.10724,-14.401212,236.19221,4.4912133,514.9897,328.31915,-12.466625,-44.403687,1084.5725,500.7606,-465.18793,-159.73087,-117.71018,-484.02448,91.972466,159.68182,3.6996975,-10.031206,-0.87362254,2.6573205,-6.04835,2.4383204
WERENOI,8683.412,-6282.5054,-1295.0978,-1618.7924,367.4917,-2768.6238,-501.6641,-535.93494,-1778.7823,2395.0203,-612.66046,242.69814,-673.7896,14.261016,-232.96158,84.67493,189.7945,-192.63063,-499.9387,67.21295,-1387.1686,1509.075,327.07486,510.1943,-105.75577,124.092064,156.30205,-502.59293,-61.181683,-58.434937,-7.9011326,-256.05313
NEMIR,388.23633,-316.9952,5963.563,-903.79285,638.6166,57.68026,-69.33593,568.1277,-1065.5089,45.78218,101.66622,-15.508228,244.5465,4.6576447,534.3969,337.67697,-12.917698,-45.127888,1098.9912,503.33218,-463.96643,-165.26756,-117.32454,-483.2798,92.00632,158.71996,3.5293305,-6.970533,-0.5440737,-3.7921705,10.624059,8.526933
NAPS,4000.7397,-4326.2227,-1221.0376,-1643.7891,6439.9824,-4438.7476,-1078.074,-2286.7734,-338.7187,-200.95787,-2035.9547,-94.656845,-662.0161,-24.952456,198.63893,515.7656,-160.75084,-365.69528,-390.7932,242.29333,-561.35223,-990.8669,250.94775,238.0322,-790.78564,582.0022,-370.96115,693.26086,76.46234,37.80597,35.264015,96.186005
KAARIS,1890.8539,-618.20233,-245.56255,843.28973,2560.912,-586.5815,174.34517,821.25183,1083.9178,149.60472,899.3719,77.78919,1831.6852,-9.474064,-183.19966,-422.0605,40.87109,314.26505,354.68954,-530.59467,-32.249912,205.73004,-62.015152,6.8454432,-8.256592,112.80097,310.87018,439.51447,54.75424,-22.789911,158.08234,-498.88846
